City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
684,Nabire,ID,86.09,overcast clouds,-3.3667,135.4833,Hotel Nusantara I
685,Progreso,MX,81.1,few clouds,21.2833,-89.6667,Playa Linda Hotel
686,Ichinohe,JP,78.42,overcast clouds,40.2069,141.3017,鳥越旅館
690,Mikkeli,FI,70.14,clear sky,61.6886,27.2723,"Original Sokos Hotel Vaakuna, Mikkeli"
692,Belogorsk,RU,82.56,scattered clouds,50.9158,128.4611,Gostinitsa Vostok 2000
693,Helong,CN,73.51,overcast clouds,42.5397,128.9972,Helong Hotel
696,Kisangani,CD,71.87,scattered clouds,0.5167,25.2,Grand Ramela Hotel
701,Nishihara,JP,88.88,scattered clouds,26.1842,127.7558,Minshuku Agaihama
702,Steinbach,DE,70.65,few clouds,50.1667,8.5667,Mercure Hotel Frankfurt Eschborn Helfmann Park
705,Cantaura,VE,72.79,overcast clouds,9.3057,-64.3584,Hotel Lorenzana
706,Tolmezzo,IT,74.43,clear sky,46.4075,13.0175,Albergo Roma
707,Urumqi,CN,85.15,clear sky,43.801,87.6005,Hua Ling Grand Hotel Urumqi
709,Miles City,US,72.57,clear sky,46.4083,-105.8406,FairBridge Inn & Suites Miles City
710,Bambanglipuro,ID,81.55,broken clouds,-7.95,110.2833,Puri Brata
711,Siverek,TR,86.23,clear sky,37.755,39.3167,Mercan Hotel
712,Broome,US,78.66,clear sky,42.2506,-75.833,Chenango Valley State Park
713,Sabang,ID,83.01,overcast clouds,5.8933,95.3214,Hotel Citra
715,Linkuva,LT,70.47,scattered clouds,56.0856,23.9725,
716,Eseka,CM,70.11,overcast clouds,3.65,10.7667,Complexe Hotelier Ndjiki Mpeck Eseka II
717,Buchanan,LR,74.01,overcast clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
718,Tomatlan,MX,78.17,scattered clouds,19.9333,-105.25,El Salvial
721,Aligudarz,IR,86.27,clear sky,33.4006,49.6949,آسمان آبی
722,Sola,VU,81.14,few clouds,-13.8833,167.55,Leumerus Bungalows
724,Saint-Georges,GD,79.43,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
727,Arawa,PG,83.43,light rain,-6.2132,155.5367,Coastline Guest House
728,Kungurtug,RU,70.5,overcast clouds,50.5994,97.5228,
729,Nioro,GM,76.1,overcast clouds,13.35,-15.75,
730,New Port Richey,US,82.94,broken clouds,28.2442,-82.7193,Quality Inn & Suites Conference Center
731,Acapulco,MX,84.02,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
734,Kijang,KR,82.38,broken clouds,35.2442,129.2139,Samyang Beach Villa
735,Benjamin Constant,BR,73.53,overcast clouds,-4.3831,-70.0311,CASA AVALIADA
738,Ampanihy,MG,71.67,clear sky,-24.7,44.75,Angora Hotel
739,Freeport,US,82.38,clear sky,40.6576,-73.5832,The Freeport Inn and Marina
741,Lahad Datu,MY,87.15,overcast clouds,5.0268,118.327,The 27th House
745,Tab,HU,81.0,few clouds,46.7314,18.032,Gyöngy vendégház
746,Greenville,US,77.16,clear sky,35.6127,-77.3663,"Holiday Inn Express Greenville, an IHG Hotel"
748,Brownsville,US,83.08,clear sky,25.9018,-97.4975,Best Western Hotel Plaza Matamoros
750,Tabuk,PH,89.17,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
751,Changji,CN,88.59,clear sky,44.0167,87.3167,Lvye Holiday Resort
752,Kouango,CF,71.49,overcast clouds,4.9934,19.9619,
755,Muisne,EC,73.4,overcast clouds,0.6,-80.0333,Quinta Samay
757,Humaita,BR,70.77,clear sky,-7.5061,-63.0208,Corrêa Hotel
758,Mount Isa,AU,71.37,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
759,Festus,US,79.32,clear sky,38.2206,-90.396,"Holiday Inn Express & Suites Festus - South St. Louis, an IHG Hotel"
760,Nacala,MZ,73.81,light rain,-14.5428,40.6728,Nacala Plaza Business Design Hotel
761,Muscat,OM,89.62,broken clouds,23.6139,58.5922,Mutrah Hotel
763,Manicore,BR,72.64,few clouds,-5.8092,-61.3003,Hotel Durval
764,Trairi,BR,74.25,broken clouds,-3.2778,-39.2689,janelas do mar
766,Kirakira,SB,82.85,scattered clouds,-10.4544,161.9205,SanBiz Lodge
767,Salinopolis,BR,77.7,broken clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
768,Apatou,GF,71.94,scattered clouds,5.155,-54.3472,Yoto quensha
773,Mandalgovi,MN,85.82,overcast clouds,45.7625,106.2708,В.Ганбат
774,Tucumcari,US,75.94,clear sky,35.1717,-103.725,"Holiday Inn Express & Suites Tucumcari, an IHG Hotel"
776,Hirara,JP,85.73,scattered clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
777,Misratah,LY,80.01,clear sky,32.3754,15.0925,Almasa Hotel
778,Semey,KZ,84.42,clear sky,50.4111,80.2275,Grand Hotel Semey
779,Gorgan,IR,86.65,broken clouds,36.8387,54.4348,Khayyam Motel
781,Nanticoke,US,77.49,clear sky,41.2054,-76.0049,Keisha's
782,Sibolga,ID,86.81,scattered clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
783,Keti Bandar,PK,85.59,overcast clouds,24.1447,67.4497,Haji laloo memon house
786,Siva,EG,81.39,clear sky,29.2041,25.5195,Qasr Alzaytuna Inn
787,Coahuayana,MX,79.02,few clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
792,Dutse,NG,72.66,overcast clouds,11.7594,9.3392,Central Mosque Galamawa
793,Socuellamos,ES,73.38,clear sky,39.2858,-2.7921,Hostal Genaro
794,Altar,MX,86.56,broken clouds,30.7,-111.8167,Hotel Maria Elena
795,Sangar,RU,75.54,light rain,63.9242,127.4739,
797,Keta,GH,73.53,broken clouds,5.9179,0.9879,A&Y Wild Camp Ghana
798,Hasaki,JP,86.4,broken clouds,35.7333,140.8333,Inubosaki Kanko Hotel
799,Banda Aceh,ID,87.31,broken clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
800,Manuk Mangkaw,PH,83.77,scattered clouds,4.8,119.85,
802,Shubarkuduk,KZ,77.76,overcast clouds,49.1447,56.4872,Sirius
804,Darhan,MN,70.3,moderate rain,49.4867,105.9228,Buudai Hotel
805,Charters Towers,AU,70.56,broken clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
806,Piracuruca,BR,70.2,scattered clouds,-3.9281,-41.7092,Pousada Piracuruca
807,Sambava,MG,70.77,light rain,-14.2667,50.1667,Melrose
809,Arauca,CO,71.17,broken clouds,7.0847,-70.7591,Hotel Verano Plaza
