,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
701,Nishihara,JP,26.1842,127.7558,88.88,79,40,9.22,scattered clouds
702,Steinbach,DE,50.1667,8.5667,70.65,80,20,6.91,few clouds
703,Udarnyy,RU,54.3409,42.8611,55.98,98,100,8.32,moderate rain
704,Calbuco,CL,-41.768,-73.1273,34.81,76,54,13.42,broken clouds
705,Cantaura,VE,9.3057,-64.3584,72.79,95,100,4.27,overcast clouds
706,Tolmezzo,IT,46.4075,13.0175,74.43,69,6,4.29,clear sky
707,Urumqi,CN,43.801,87.6005,85.15,19,0,4.47,clear sky
708,Kolosovka,RU,56.4678,73.611,66.07,86,99,6.13,light rain
709,Miles City,US,46.4083,-105.8406,72.57,49,0,6.91,clear sky
710,Bambanglipuro,ID,-7.95,110.2833,81.55,68,69,13.09,broken clouds
711,Siverek,TR,37.755,39.3167,86.23,32,0,5.03,clear sky
712,Broome,US,42.2506,-75.833,78.66,70,0,9.22,clear sky
713,Sabang,ID,5.8933,95.3214,83.01,74,89,21.88,overcast clouds
714,Mocuba,MZ,-16.8392,36.9856,67.82,78,19,3.22,few clouds
715,Linkuva,LT,56.0856,23.9725,70.47,72,28,6.96,scattered clouds
716,Eseka,CM,3.65,10.7667,70.11,99,100,0.92,overcast clouds
717,Buchanan,LR,5.8808,-10.0467,74.01,80,100,7.99,overcast clouds
718,Tomatlan,MX,19.9333,-105.25,78.17,86,47,3.56,scattered clouds
719,Aripuana,BR,-9.1667,-60.6333,69.69,57,0,2.26,clear sky
720,Perth,AU,-31.9333,115.8333,65.03,75,40,16.11,scattered clouds
721,Aligudarz,IR,33.4006,49.6949,86.27,13,0,0.29,clear sky
722,Sola,VU,-13.8833,167.55,81.14,79,23,17.52,few clouds
723,Hit,IQ,33.6416,42.8251,98.35,17,0,18.97,clear sky
724,Saint-Georges,GD,12.0564,-61.7485,79.43,84,21,11.54,few clouds
725,Olafsvik,IS,64.8945,-23.7142,50.76,72,97,3.96,overcast clouds
726,Nyalikungu,TZ,-3.1833,33.7833,64.63,62,2,15.46,clear sky
727,Arawa,PG,-6.2132,155.5367,83.43,74,92,4.9,light rain
728,Kungurtug,RU,50.5994,97.5228,70.5,41,99,3.87,overcast clouds
729,Nioro,GM,13.35,-15.75,76.1,93,100,2.1,overcast clouds
730,New Port Richey,US,28.2442,-82.7193,82.94,88,82,1.01,broken clouds
731,Acapulco,MX,16.8634,-99.8901,84.02,89,40,2.3,scattered clouds
732,Cooma,AU,-36.2333,149.1333,46.17,93,75,10.36,broken clouds
733,Kingman,US,35.1894,-114.053,96.28,20,0,11.5,clear sky
734,Kijang,KR,35.2442,129.2139,82.38,75,83,16.6,broken clouds
735,Benjamin Constant,BR,-4.3831,-70.0311,73.53,96,92,1.19,overcast clouds
736,Maldonado,UY,-34.6667,-54.9167,60.19,97,53,7.16,broken clouds
737,Imeni Poliny Osipenko,RU,52.4201,136.4853,68.65,77,99,12.37,overcast clouds
738,Ampanihy,MG,-24.7,44.75,71.67,41,0,7.9,clear sky
739,Freeport,US,40.6576,-73.5832,82.38,75,0,6.91,clear sky
740,Bremerhaven,DE,53.55,8.5833,66.42,95,88,11.95,light rain
741,Lahad Datu,MY,5.0268,118.327,87.15,61,95,6.55,overcast clouds
742,Santa Catarina De Tepehuanes,MX,25.35,-105.7333,67.5,66,76,4.23,broken clouds
743,Khasan,RU,42.4308,130.6434,68.07,98,100,5.32,overcast clouds
744,Svetlaya,RU,46.5389,138.3297,61.79,91,100,5.53,overcast clouds
745,Tab,HU,46.7314,18.032,81.0,27,16,3.8,few clouds
746,Greenville,US,35.6127,-77.3663,77.16,95,0,6.91,clear sky
747,Tiruchchendur,IN,8.4833,78.1167,95.29,60,37,4.09,scattered clouds
748,Brownsville,US,25.9018,-97.4975,83.08,84,0,12.66,clear sky
749,Cuamba,MZ,-14.8031,36.5372,67.28,66,80,1.14,broken clouds
750,Tabuk,PH,17.4189,121.4443,89.17,62,91,4.12,overcast clouds
751,Changji,CN,44.0167,87.3167,88.59,19,0,4.47,clear sky
752,Kouango,CF,4.9934,19.9619,71.49,97,94,0.51,overcast clouds
753,Wodonga,AU,-36.1167,146.8833,63.27,100,70,4.27,broken clouds
754,Feijo,BR,-8.1642,-70.3536,68.68,69,4,1.12,clear sky
755,Muisne,EC,0.6,-80.0333,73.4,85,100,9.01,overcast clouds
756,Jaciara,BR,-15.9653,-54.9683,67.8,45,22,3.0,few clouds
757,Humaita,BR,-7.5061,-63.0208,70.77,59,3,1.19,clear sky
758,Mount Isa,AU,-20.7333,139.5,71.37,17,1,11.5,clear sky
759,Festus,US,38.2206,-90.396,79.32,87,0,4.94,clear sky
760,Nacala,MZ,-14.5428,40.6728,73.81,70,38,6.98,light rain
761,Muscat,OM,23.6139,58.5922,89.62,65,51,5.91,broken clouds
762,San Lorenzo,PY,-25.3333,-57.5333,63.54,88,0,2.3,clear sky
763,Manicore,BR,-5.8092,-61.3003,72.64,70,12,2.24,few clouds
764,Trairi,BR,-3.2778,-39.2689,74.25,84,68,8.68,broken clouds
765,Pirapora,BR,-17.345,-44.9419,61.66,68,0,1.61,clear sky
766,Kirakira,SB,-10.4544,161.9205,82.85,77,33,8.52,scattered clouds
767,Salinopolis,BR,-0.6136,-47.3561,77.7,82,62,6.15,broken clouds
768,Apatou,GF,5.155,-54.3472,71.94,99,47,2.35,scattered clouds
769,Ateptsevo,RU,55.3236,36.75,61.21,95,99,8.68,light rain
770,Umba,RU,66.6871,34.3429,63.16,66,44,1.72,scattered clouds
771,Pontianak,ID,-0.0333,109.3333,91.38,59,75,3.44,broken clouds
772,Maputo,MZ,-25.9653,32.5892,67.68,83,75,6.91,broken clouds
773,Mandalgovi,MN,45.7625,106.2708,85.82,20,92,16.75,overcast clouds
774,Tucumcari,US,35.1717,-103.725,75.94,73,0,3.44,clear sky
775,Okhotsk,RU,59.3833,143.3,63.81,79,81,8.55,broken clouds
776,Hirara,JP,24.8,125.2833,85.73,78,30,13.33,scattered clouds
777,Misratah,LY,32.3754,15.0925,80.01,59,0,4.5,clear sky
778,Semey,KZ,50.4111,80.2275,84.42,42,0,11.18,clear sky
779,Gorgan,IR,36.8387,54.4348,86.65,60,73,5.44,broken clouds
780,Fandriana,MG,-20.2333,47.3833,52.86,82,91,9.42,overcast clouds
781,Nanticoke,US,41.2054,-76.0049,77.49,90,4,4.18,clear sky
782,Sibolga,ID,1.7427,98.7792,86.81,61,28,6.31,scattered clouds
783,Keti Bandar,PK,24.1447,67.4497,85.59,77,94,22.62,overcast clouds
784,Torbat-E Jam,IR,35.244,60.6225,94.64,9,0,23.2,clear sky
785,Berberati,CF,4.2612,15.7922,68.41,99,99,3.47,light rain
786,Siva,EG,29.2041,25.5195,81.39,40,0,5.77,clear sky
787,Coahuayana,MX,18.7333,-103.6833,79.02,92,15,3.15,few clouds
788,Hokitika,NZ,-42.7167,170.9667,46.42,71,13,8.05,few clouds
789,Lyman,UA,48.9884,37.8023,62.17,70,29,12.12,scattered clouds
790,Ballarat,AU,-37.5662,143.8496,54.66,56,24,6.15,few clouds
791,Melenki,RU,55.3343,41.6295,58.91,87,99,7.72,overcast clouds
792,Dutse,NG,11.7594,9.3392,72.66,82,98,3.96,overcast clouds
793,Socuellamos,ES,39.2858,-2.7921,73.38,60,0,14.41,clear sky
794,Altar,MX,30.7,-111.8167,86.56,51,75,15.08,broken clouds
795,Sangar,RU,63.9242,127.4739,75.54,66,87,8.81,light rain
796,Prado,BR,-17.3411,-39.2208,67.73,88,7,5.19,clear sky
797,Keta,GH,5.9179,0.9879,73.53,81,83,9.04,broken clouds
798,Hasaki,JP,35.7333,140.8333,86.4,76,84,9.95,broken clouds
799,Banda Aceh,ID,5.5577,95.3222,87.31,60,78,14.05,broken clouds
800,Manuk Mangkaw,PH,4.8,119.85,83.77,69,50,2.89,scattered clouds
801,Oktyabrskiy,RU,54.4815,53.471,67.66,64,84,5.14,broken clouds
802,Shubarkuduk,KZ,49.1447,56.4872,77.76,30,100,7.96,overcast clouds
803,San Juan,AR,-31.5375,-68.5364,53.69,27,14,3.33,few clouds
804,Darhan,MN,49.4867,105.9228,70.3,47,100,11.81,moderate rain
805,Charters Towers,AU,-20.1,146.2667,70.56,50,65,10.92,broken clouds
806,Piracuruca,BR,-3.9281,-41.7092,70.2,95,44,2.15,scattered clouds
807,Sambava,MG,-14.2667,50.1667,70.77,82,57,13.82,light rain
808,Roald,NO,62.5833,6.1333,61.16,82,75,5.75,broken clouds
809,Arauca,CO,7.0847,-70.7591,71.17,97,73,3.51,broken clouds
